date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-06-07 00:00:00,934.6,0.13,35.64,15.56,28.61,80.94,237.12,26.6
2022-11-09 08:00:00,1628.88,7.82,85.0,155.93,164.03,209.63,240.02,6.14
2021-03-09 22:00:00,4913.33,58.12,50.72,0.0,34.81,476.48,618.02,10.64
2021-03-20 09:00:00,453.95,0.73,6.77,147.34,13.11,38.1,70.11,8.23
2022-08-08 03:00:00,2456.67,27.94,65.8,14.84,90.6,142.2,180.39,17.73
2021-01-25 11:00:00,4112.24,49.17,116.53,23.96,79.16,289.31,359.68,37.49
2022-03-19 04:00:00,2723.69,20.34,80.2,52.21,54.84,227.8,270.27,27.61
2021-08-04 02:00:00,934.6,9.5,37.36,13.05,69.62,69.53,85.08,9.12
2022-07-02 04:00:00,1522.06,5.64,48.67,121.59,61.99,128.25,141.2,6.52
2020-12-28 17:00:00,2964.02,7.26,85.68,2.66,54.84,235.28,294.94,36.99
2022-05-11 22:00:00,894.55,0.0,19.36,107.29,35.29,90.15,103.2,21.53
2021-05-14 19:00:00,2349.85,0.32,77.46,11.62,62.94,143.51,222.33,31.67
2020-12-22 14:00:00,9826.66,202.06,180.96,0.0,171.66,700.12,855.89,117.54
2021-06-30 09:00:00,283.72,0.57,6.17,95.84,9.66,49.18,209.12,3.45
2021-11-08 19:00:00,3337.86,0.0,61.69,48.64,32.9,291.12,340.99,31.92
2021-12-27 20:00:00,3417.97,53.2,59.63,0.0,32.9,270.9,361.04,10.01
2022-07-10 04:00:00,1081.47,7.26,45.93,17.88,62.94,69.6,78.57,7.92
2022-04-01 17:00:00,1668.93,0.0,50.72,82.97,51.98,89.32,124.92,30.65
2022-10-08 20:00:00,754.36,0.95,30.5,5.41,39.58,32.03,36.5,3.07
2020-12-02 21:00:00,1922.61,0.07,52.09,23.6,23.84,205.54,236.15,8.74
2021-02-24 01:00:00,14312.74,268.22,123.38,0.0,68.67,1296.3,1467.68,51.68
2021-04-26 21:00:00,5447.39,59.01,97.33,0.0,104.9,336.61,462.29,47.12
2022-07-16 04:00:00,1201.63,11.73,60.32,80.11,107.77,77.67,94.91,12.41
2021-11-14 00:00:00,2723.69,7.26,52.78,0.86,25.99,243.64,289.01,20.52
2022-10-29 22:00:00,5607.6,35.32,145.32,0.0,40.53,458.25,555.46,30.4
2022-04-25 11:00:00,417.23,0.56,10.54,158.79,14.42,43.49,89.6,7.47
2022-08-14 03:00:00,894.55,11.06,26.05,20.21,34.81,34.6,48.24,10.77
2021-05-08 11:00:00,627.52,0.09,15.25,178.81,30.52,47.96,59.47,5.89
2021-11-11 09:00:00,2349.85,0.82,26.05,383.38,82.97,305.01,343.1,18.49
2022-01-20 10:00:00,3524.78,87.62,111.04,16.63,162.12,361.36,409.89,17.23
2022-12-13 18:00:00,1321.79,0.0,38.04,58.65,29.8,106.55,132.42,27.36
2021-09-02 13:00:00,2323.15,43.81,137.09,1.04,190.74,151.29,177.38,13.3
2022-03-13 21:00:00,2937.32,27.27,48.67,0.01,30.52,220.98,300.91,14.19
2021-06-01 20:00:00,5020.14,48.28,98.71,0.0,37.19,369.8,491.6,12.29
2021-11-25 00:00:00,3791.81,22.35,60.32,0.04,28.13,521.52,576.97,8.61
2021-12-17 13:00:00,1895.9,1.16,86.37,13.41,47.68,107.97,136.71,25.59
2021-07-09 03:00:00,1214.98,12.29,41.13,20.21,68.67,39.2,50.63,10.89
2021-11-26 06:00:00,7797.24,98.35,205.64,38.98,108.72,570.49,676.72,44.58
2021-03-09 14:00:00,6782.53,80.47,194.67,0.0,139.24,441.59,611.34,67.89
2022-12-07 03:00:00,1735.69,2.77,52.09,31.47,39.58,240.37,283.0,11.53
2021-09-03 09:00:00,974.66,2.71,61.69,21.28,78.2,51.64,58.56,6.02
2022-02-28 02:00:00,1789.09,3.8,61.01,9.92,41.96,116.91,147.86,13.55
2022-03-21 18:00:00,1134.87,0.0,33.93,72.96,39.58,110.04,161.2,24.83
2021-10-16 01:00:00,2964.02,29.06,43.53,0.01,36.72,236.46,302.76,19.25
2021-06-18 17:00:00,1281.74,0.13,67.86,18.6,90.6,57.38,81.37,20.77
2021-10-08 08:00:00,767.71,1.52,15.42,200.27,33.38,90.93,121.05,9.12
2022-08-15 03:00:00,2349.85,44.7,43.87,4.29,77.25,147.19,186.31,17.48
2022-05-03 09:00:00,1028.06,0.6,22.96,406.27,82.02,175.82,270.33,14.44
2021-08-06 23:00:00,2349.85,16.09,38.73,0.0,26.23,155.85,195.9,7.09
2022-04-03 12:00:00,1308.44,1.59,47.3,208.85,59.6,89.73,134.56,19.76
2021-02-21 16:00:00,3044.13,1.98,80.88,8.4,45.3,347.23,408.44,32.17
2021-10-17 06:00:00,1335.14,4.19,35.64,151.63,69.62,194.69,213.99,12.92
2022-03-03 11:00:00,1762.39,4.64,97.33,144.48,135.42,170.33,194.56,14.82
2022-02-07 03:00:00,6835.94,162.72,58.95,0.63,53.41,543.39,641.42,20.27
2020-12-24 16:00:00,5554.2,69.74,105.56,0.0,63.9,414.12,538.36,48.13
2021-02-25 04:00:00,4859.92,103.71,87.74,9.39,74.39,356.79,440.62,37.49
2023-01-12 05:00:00,2456.67,12.07,61.01,50.07,48.16,334.63,363.47,13.3
2022-08-12 15:00:00,1161.58,0.0,52.09,41.13,53.88,61.13,83.28,21.03
2021-01-29 09:00:00,854.49,2.49,19.36,161.65,58.65,142.92,157.17,6.14
2022-12-28 22:00:00,1495.36,0.0,30.5,52.93,21.7,266.86,291.13,4.12
2022-01-30 09:00:00,734.33,1.96,14.57,153.06,41.48,125.05,137.89,6.02
2022-11-11 08:00:00,707.63,2.35,16.28,143.05,26.46,48.09,59.66,8.87
2021-08-10 01:00:00,1762.39,18.77,28.1,0.06,28.13,112.91,161.62,8.49
2021-11-15 20:00:00,3150.94,29.06,63.06,0.0,33.38,260.67,323.19,31.66
2022-07-12 16:00:00,6462.1,88.51,159.03,0.0,135.42,362.44,487.25,55.73
2021-07-26 06:00:00,1174.93,7.04,67.17,57.22,106.81,98.85,112.48,8.87
2022-09-20 12:00:00,1789.09,4.19,127.49,53.64,219.35,138.3,157.92,12.16
2022-06-14 20:00:00,393.87,0.0,11.48,55.07,13.47,15.75,27.78,12.41
2021-03-16 23:00:00,1922.61,3.49,49.35,3.17,35.76,149.04,221.35,25.08
2022-11-03 17:00:00,9728.0,170.0,97.5,0.0,96.5,638.0,850.0,50.66
2022-09-12 04:00:00,867.84,11.73,40.44,57.94,84.88,44.63,58.28,10.39
2022-10-15 00:00:00,1508.71,0.41,35.64,13.77,21.46,158.49,197.68,10.13
2020-11-28 12:00:00,4272.46,42.02,148.06,3.17,62.94,251.13,312.63,38.51
2022-03-27 11:00:00,720.98,2.07,25.7,177.38,38.62,66.86,106.32,12.41
2021-05-02 13:00:00,1388.55,0.05,76.08,77.96,79.16,93.42,123.48,19.51
2020-11-25 02:00:00,3631.59,23.25,89.11,0.33,54.36,420.96,486.21,41.04
2021-05-13 03:00:00,1922.61,7.15,49.35,55.79,41.01,152.63,179.94,22.04
2021-07-15 06:00:00,974.66,4.92,65.12,60.8,114.44,70.08,81.02,9.63
2021-12-09 20:00:00,3524.78,23.25,73.34,0.04,24.8,288.49,340.76,8.99
2021-06-24 07:00:00,867.84,1.02,16.45,240.33,41.01,79.48,113.21,10.89
2022-12-11 08:00:00,1281.74,8.61,40.1,94.41,60.56,116.83,151.99,15.33
2022-09-05 13:00:00,988.01,0.43,52.09,75.1,34.81,38.66,68.93,15.96
2021-11-13 06:00:00,5393.98,9.05,97.33,191.69,79.15,664.36,753.29,35.46
2022-07-24 13:00:00,727.65,1.05,38.39,103.0,59.13,41.95,48.06,7.09
2021-05-10 11:00:00,607.49,0.64,18.51,141.62,25.99,43.16,62.46,7.16
2022-05-18 01:00:00,2323.15,5.09,68.55,10.73,58.65,190.64,258.86,36.48
2022-03-21 07:00:00,1068.12,1.68,23.65,291.82,99.18,186.81,229.9,11.02
2022-06-15 14:00:00,680.92,0.08,31.53,75.82,28.37,30.86,70.01,11.78
2021-02-10 16:00:00,10467.53,189.54,97.33,0.0,108.72,886.0,1137.47,59.78
2021-07-19 04:00:00,2056.12,63.48,41.13,0.72,120.16,106.06,127.74,11.65
2020-12-05 21:00:00,1602.17,0.0,32.56,57.22,18.6,351.48,375.72,5.51
2021-02-03 04:00:00,2563.48,18.55,67.17,22.53,56.27,347.0,393.22,16.97
2021-09-07 21:00:00,767.71,0.22,27.76,13.05,38.15,27.46,35.61,6.08
2022-02-07 15:00:00,12496.95,289.68,122.01,0.0,99.18,745.54,952.3,62.82
2021-12-24 17:00:00,15594.48,246.76,246.76,0.0,183.11,1281.48,1538.06,123.62
2021-05-29 11:00:00,587.46,1.08,16.79,200.27,30.52,68.17,120.23,10.01
2021-09-18 17:00:00,1655.58,0.13,52.09,17.7,35.76,98.49,133.42,12.67
2021-09-09 11:00:00,1161.58,7.49,75.4,26.46,101.09,47.69,58.51,10.13
2021-09-27 08:00:00,1108.17,11.51,77.46,134.47,196.46,127.2,146.76,6.78
2021-03-17 19:00:00,3177.64,35.32,64.43,0.0,49.59,224.3,356.79,35.97
2021-05-20 05:00:00,1228.33,3.13,37.36,86.55,63.9,204.8,222.25,5.32
2022-01-01 02:00:00,3311.16,36.21,58.95,0.01,31.47,324.96,375.67,11.53
2021-09-19 23:00:00,1441.96,10.06,28.45,0.06,27.9,128.78,158.29,7.41
2022-08-26 21:00:00,520.71,0.0,19.36,49.35,22.17,24.86,33.53,11.65
2020-12-08 01:00:00,4913.33,74.21,49.35,0.0,38.62,559.33,642.29,16.21
2022-07-30 10:00:00,787.73,4.14,34.62,21.99,29.33,22.51,33.23,9.88
2022-09-25 13:00:00,3337.86,25.7,102.82,3.0,51.5,166.04,218.9,27.11
2022-10-30 04:00:00,3685.0,37.1,90.48,30.4,51.5,297.17,389.96,28.88
2021-04-14 08:00:00,467.3,0.52,8.82,185.97,15.26,45.5,74.32,8.99
2021-01-17 18:00:00,1308.44,0.0,29.13,104.43,33.85,375.44,397.89,3.29
2021-11-26 00:00:00,2964.02,38.0,46.61,0.0,41.96,267.97,323.89,20.27
2022-04-24 02:00:00,1708.98,5.53,58.26,33.26,57.7,86.87,126.95,32.42
2022-04-06 13:00:00,1348.5,0.45,56.89,137.33,51.98,77.76,105.97,23.05
2022-01-10 06:00:00,3177.64,40.68,62.38,32.19,75.34,245.03,301.85,22.55
2021-09-12 19:00:00,1815.8,3.13,45.93,1.34,30.99,117.44,150.04,6.52
2021-11-06 04:00:00,3952.03,7.82,73.34,104.43,52.93,336.13,377.4,34.45
2021-02-06 01:00:00,1655.58,8.83,38.73,0.98,24.32,172.82,201.09,7.35
2022-09-17 20:00:00,1508.71,0.01,39.76,27.18,22.41,154.92,206.65,6.21
2021-01-16 16:00:00,5180.36,78.68,64.43,0.0,38.62,458.69,555.64,18.75
2021-12-19 07:00:00,1201.63,3.44,22.62,141.62,56.74,169.05,186.95,8.23
2021-05-28 19:00:00,1214.98,0.0,35.3,89.41,29.56,112.71,136.27,26.09
2022-09-08 01:00:00,4699.71,93.88,33.93,0.0,71.53,296.66,421.05,43.57
2022-11-12 10:00:00,1188.28,1.98,27.42,157.36,29.09,74.42,94.34,14.06
2021-06-23 12:00:00,854.49,0.74,30.5,217.44,44.35,124.67,216.17,14.95
2022-01-11 10:00:00,1508.71,6.65,46.61,95.84,48.64,130.2,151.4,14.06
2021-10-06 11:00:00,1895.9,6.31,74.03,105.86,60.56,119.68,170.49,22.04
2021-06-30 21:00:00,333.79,0.0,9.68,60.08,12.64,27.62,106.06,9.5
2021-01-23 01:00:00,1281.74,0.02,29.47,44.7,35.76,377.43,396.49,1.5
2021-02-03 02:00:00,2216.34,1.87,65.8,15.2,43.39,333.78,376.8,12.03
2021-03-27 17:00:00,6301.88,55.88,100.08,0.0,94.41,425.64,582.4,65.86
2022-10-02 14:00:00,2296.45,1.61,87.74,7.15,47.68,131.62,211.11,31.66
2021-12-10 02:00:00,4005.43,64.37,50.72,0.01,43.39,327.76,391.06,16.21
2020-12-19 14:00:00,1922.61,0.01,74.03,40.41,41.96,147.51,177.9,27.36
2022-09-09 16:00:00,1842.5,0.0,84.31,69.38,133.51,128.05,156.03,22.04
2021-10-30 06:00:00,2670.29,3.69,41.47,228.88,56.74,282.62,324.47,27.36
2021-10-23 00:00:00,1121.52,7.26,31.19,0.48,16.69,74.46,105.01,10.39
2021-10-02 04:00:00,2536.77,13.19,65.8,72.24,75.34,213.5,245.8,15.71
2022-09-20 03:00:00,3524.78,57.22,61.01,6.44,75.34,212.71,268.59,22.29
2021-02-16 18:00:00,14099.12,275.37,146.69,0.0,297.55,1178.08,1505.75,218.87
2021-04-07 01:00:00,1268.39,0.0,37.7,66.52,57.7,110.52,143.21,27.11
2021-07-18 22:00:00,781.06,1.87,36.33,3.0,48.64,31.92,36.01,3.9
2021-02-11 08:00:00,1668.93,4.81,50.72,220.3,113.49,312.83,351.5,7.22
2022-04-10 03:00:00,2563.48,26.38,65.8,26.46,60.08,132.01,191.63,45.09
2022-04-27 22:00:00,1695.63,0.0,45.24,42.56,58.65,100.2,141.58,27.61
2022-10-14 19:00:00,2189.64,0.74,63.06,10.73,30.28,186.66,238.67,21.79
2022-02-26 12:00:00,720.98,1.59,46.61,87.98,67.71,34.51,43.87,10.01
2021-10-12 00:00:00,2109.53,27.27,40.1,0.0,30.99,128.44,178.16,24.83
2020-12-27 15:00:00,1508.71,0.0,50.04,75.1,40.05,221.88,245.57,21.79
2021-08-05 21:00:00,1642.23,5.09,45.24,0.6,27.66,110.2,144.23,7.73
2022-08-09 13:00:00,1468.66,4.25,66.49,41.13,70.57,63.52,86.11,17.99
2022-09-20 16:00:00,3845.21,40.68,91.85,0.0,66.76,208.3,281.93,21.53
2021-10-08 03:00:00,3471.37,51.41,69.92,9.03,47.68,212.71,281.29,23.56
2022-12-31 06:00:00,1201.63,10.28,27.08,55.79,38.15,117.19,137.35,10.01
2022-06-15 16:00:00,607.49,0.0,22.28,66.52,19.31,25.27,49.9,13.43
2023-01-21 03:00:00,2136.23,24.59,26.39,1.13,13.35,228.57,291.13,8.99
2021-09-09 07:00:00,807.76,5.25,52.78,38.62,94.41,38.2,44.95,5.38
2021-06-16 00:00:00,1028.06,1.22,43.18,9.57,40.53,70.34,130.06,9.75
2022-07-11 08:00:00,1321.79,1.93,44.55,317.57,125.89,237.24,254.48,3.17
2022-02-13 13:00:00,9933.47,196.7,216.6,0.19,179.29,644.82,796.68,111.46
2022-11-15 22:00:00,2803.8,19.89,65.12,0.08,31.95,228.64,282.96,16.21
2022-05-27 20:00:00,1615.52,6.93,51.41,0.54,32.9,96.39,181.26,20.01
2021-07-12 00:00:00,520.71,0.11,29.13,17.35,42.44,29.84,35.55,5.83
2021-02-27 23:00:00,6942.75,108.18,82.94,0.0,59.13,545.02,669.91,33.95
2022-04-27 20:00:00,1428.6,0.0,41.81,66.52,47.21,77.82,112.11,26.6
2021-03-01 06:00:00,2082.82,12.63,66.49,130.18,123.98,194.38,249.12,23.56
2023-01-03 02:00:00,7904.05,151.99,61.69,0.0,90.6,813.7,932.78,52.18
2021-12-19 02:00:00,1468.66,0.0,35.64,67.23,33.86,169.3,188.94,13.05
2021-05-27 09:00:00,2403.26,0.8,32.22,801.09,188.83,521.81,564.21,21.79
2020-12-15 10:00:00,1815.8,12.85,74.03,80.82,93.46,146.81,182.18,20.52
2021-08-07 03:00:00,2857.21,42.92,45.24,6.88,57.7,177.56,215.28,15.83
2022-01-05 07:00:00,7476.81,116.23,178.22,7.15,190.73,797.95,859.95,14.57
2022-12-30 14:00:00,10467.53,261.07,194.67,0.0,247.96,748.66,916.02,127.67
2022-03-11 05:00:00,2269.74,15.2,62.38,89.41,57.22,179.38,224.39,27.11
2021-10-25 01:00:00,5126.95,95.67,38.04,0.0,109.67,411.85,504.95,54.72
2021-11-10 03:00:00,9719.85,236.03,84.31,0.8,82.97,700.29,865.88,56.24
2021-08-22 00:00:00,827.79,0.26,26.05,11.44,30.99,34.47,37.27,3.1
2022-09-06 06:00:00,807.76,3.69,27.76,145.91,56.27,62.41,101.01,16.72
2021-01-14 17:00:00,13565.06,236.03,156.28,0.0,122.07,1237.05,1513.17,64.85
2021-08-01 09:00:00,707.63,1.01,23.31,82.25,25.75,43.62,49.21,5.13
2022-10-28 07:00:00,2964.02,7.26,101.45,271.8,175.48,377.6,467.34,21.03
2021-10-23 08:00:00,707.63,2.68,21.94,164.51,41.01,65.19,83.78,8.99
2021-04-07 07:00:00,1001.36,1.9,25.36,288.96,86.78,136.22,186.84,17.48
2023-01-21 23:00:00,1321.79,0.0,22.96,39.7,5.25,223.43,245.23,4.24
2022-05-11 18:00:00,1201.63,0.0,32.56,118.73,49.11,117.79,142.88,23.05
2021-07-29 20:00:00,4753.11,85.83,54.84,0.0,53.41,279.59,371.96,15.2
2022-02-03 12:00:00,1495.36,0.11,69.92,31.47,62.94,126.98,137.13,8.11
2022-01-08 14:00:00,1415.25,6.48,52.78,1.45,40.05,89.48,102.29,7.03
2020-12-07 15:00:00,8865.36,135.9,154.91,0.0,92.51,721.48,882.7,78.02
2020-12-07 08:00:00,1241.68,2.54,28.79,185.97,63.9,285.85,307.87,6.97
2021-10-09 14:00:00,5233.76,81.36,105.56,0.0,72.48,266.11,399.44,51.68
2021-04-08 17:00:00,2429.96,0.0,72.66,38.62,71.53,136.55,196.85,41.54
2022-11-13 15:00:00,8865.36,187.75,111.04,0.0,108.72,512.39,689.85,90.18
2022-05-15 11:00:00,473.98,1.3,16.45,148.77,21.93,39.25,92.29,6.9
2022-02-18 00:00:00,4219.06,46.49,75.4,0.0,47.21,401.13,486.59,29.13
2020-12-11 03:00:00,5393.98,119.81,67.17,0.57,81.06,356.73,444.99,29.39
2021-02-22 11:00:00,1214.98,3.38,43.87,147.34,60.56,168.85,196.22,16.21
2021-04-21 06:00:00,794.41,2.46,19.54,197.41,42.92,80.38,118.01,18.75
2022-09-01 07:00:00,567.44,1.98,19.71,82.97,29.33,28.46,48.83,11.02
2021-10-11 02:00:00,1668.93,12.74,48.67,3.13,40.05,96.39,140.5,30.15
2021-08-12 06:00:00,667.57,3.21,19.02,118.73,35.76,43.44,98.16,15.07
2021-11-06 12:00:00,2643.59,0.09,55.52,205.99,40.05,196.63,230.58,27.36
2021-07-24 21:00:00,1388.55,0.13,35.99,14.13,19.55,109.29,131.65,7.16
2021-04-28 09:00:00,467.3,0.71,9.43,194.55,18.84,51.57,90.57,8.61
2022-11-15 03:00:00,5126.95,113.55,71.97,1.45,86.78,292.55,386.39,48.13
2022-04-30 06:00:00,1188.28,1.82,29.47,323.3,59.6,111.94,158.28,25.08
2021-02-24 18:00:00,8758.55,125.17,105.56,0.0,70.57,638.27,819.65,53.2
2021-08-21 10:00:00,1081.47,2.15,43.87,32.54,59.13,31.5,36.56,4.62
2021-01-02 06:00:00,2590.18,13.08,74.03,50.07,56.74,293.54,331.36,21.53
2020-12-30 08:00:00,1161.58,5.59,32.22,128.75,54.84,124.91,144.88,10.51
2023-01-23 16:00:00,11535.65,232.46,159.03,0.0,131.61,898.65,1134.58,83.09
2021-12-03 12:00:00,8865.36,187.75,194.67,0.34,209.81,621.7,749.15,114.5
2021-11-29 13:00:00,2964.02,7.6,123.38,2.28,66.76,236.96,285.92,34.96
2021-12-27 17:00:00,11749.27,232.46,116.53,0.0,133.51,827.86,1074.46,94.23
2022-02-13 05:00:00,3845.21,59.01,87.74,29.33,54.36,288.8,354.88,30.65
2022-04-28 20:00:00,2696.99,20.12,64.43,0.01,72.48,137.52,227.06,29.64
2021-09-26 06:00:00,1014.71,9.5,43.18,72.96,103.0,63.49,71.88,5.13
2021-08-16 10:00:00,934.6,3.47,31.19,153.07,41.01,94.51,226.94,14.44
2022-09-29 21:00:00,5661.01,101.92,52.78,0.0,53.88,421.04,531.9,23.05
2022-12-20 12:00:00,6675.72,144.84,139.83,0.33,82.97,463.46,573.72,53.7
2021-06-15 19:00:00,3791.81,60.8,71.97,0.0,55.79,179.96,288.44,39.52
2021-03-25 06:00:00,867.84,4.19,24.33,147.34,45.78,64.28,84.06,20.27
2021-09-07 00:00:00,1228.33,0.07,30.16,18.95,31.95,147.58,162.5,5.57
2022-07-07 12:00:00,734.33,1.26,47.3,114.44,85.83,38.19,45.87,8.49
2021-11-30 20:00:00,3952.03,35.76,73.34,0.0,34.33,358.17,454.32,16.97
2021-08-03 13:00:00,1001.36,0.32,52.09,64.37,72.48,57.21,67.46,8.49
2021-10-10 21:00:00,6729.13,139.48,85.0,0.0,38.62,395.14,491.24,30.65
2021-09-27 20:00:00,1815.8,2.15,56.21,4.43,32.9,125.5,165.09,7.54
2021-06-09 22:00:00,2029.42,4.02,72.66,4.51,47.21,128.17,244.27,28.63
2021-04-07 08:00:00,867.84,1.12,16.62,303.27,61.99,129.37,174.42,14.69
2021-07-30 23:00:00,894.55,0.09,27.76,15.56,38.62,59.6,63.3,3.17
2022-04-09 19:00:00,2429.96,3.8,79.51,3.08,79.15,132.15,197.05,28.63
2021-07-28 17:00:00,4646.3,125.17,67.17,0.0,156.4,278.55,345.97,32.93
2021-05-03 23:00:00,1134.87,0.0,31.19,43.63,38.15,96.05,127.96,25.84
2022-11-17 08:00:00,727.65,1.4,11.65,160.22,25.03,48.72,57.49,7.6
2021-08-30 11:00:00,761.03,11.18,58.26,47.21,111.58,45.89,53.92,6.4
2021-01-25 01:00:00,2269.75,11.74,46.61,1.0,30.28,270.51,308.36,10.26
2021-01-04 06:00:00,2189.64,30.85,45.24,13.77,60.56,136.7,169.3,12.41
2022-09-27 07:00:00,741.0,2.32,18.85,165.94,43.87,94.6,136.59,9.88
2022-09-13 11:00:00,480.65,5.03,27.42,72.24,60.08,21.1,25.88,6.14
2022-01-24 11:00:00,2616.88,33.53,75.4,21.46,53.88,148.31,189.77,25.33
2021-07-23 19:00:00,2563.48,0.04,62.38,20.03,36.24,197.95,244.05,8.61
2022-11-27 10:00:00,2403.26,6.09,76.77,138.76,61.04,288.52,329.38,21.28
2021-10-08 13:00:00,4539.49,53.2,138.46,0.23,80.11,226.24,316.14,46.1
2022-10-16 12:00:00,4966.74,29.5,175.48,12.7,79.15,310.31,398.51,43.57
2021-03-07 20:00:00,801.09,0.0,21.25,76.53,24.8,98.01,128.12,23.05
2022-01-17 01:00:00,4005.43,36.66,74.71,0.01,42.92,471.84,497.93,11.91
2021-10-30 20:00:00,1335.14,0.0,27.42,82.97,22.89,125.72,153.15,22.8
2022-11-30 15:00:00,8972.17,185.97,109.67,0.0,81.06,667.51,821.03,68.9
2021-08-06 21:00:00,3044.13,25.26,58.95,0.0,28.13,194.58,242.55,7.16
2022-06-04 21:00:00,3124.24,12.18,80.88,0.63,63.9,190.27,287.52,25.84
2022-10-09 20:00:00,801.09,0.43,28.1,10.01,24.08,30.59,35.94,5.32
2021-03-02 20:00:00,1161.58,0.0,32.56,60.8,30.04,96.1,116.58,22.8
2022-09-09 01:00:00,1308.44,0.01,42.5,45.06,62.94,146.51,164.55,12.79
2021-03-22 23:00:00,3631.59,40.23,62.38,0.0,61.04,249.24,320.46,40.03
2020-12-13 04:00:00,2136.23,18.77,48.67,19.31,51.98,227.93,259.7,12.79
2022-05-27 14:00:00,807.76,0.03,36.33,66.52,33.86,69.34,210.44,14.44
2022-04-07 11:00:00,560.76,1.2,16.28,177.38,24.56,41.29,57.4,9.88
2022-10-02 05:00:00,3284.45,16.09,100.08,123.02,100.14,326.91,398.27,19.51
2021-05-08 00:00:00,2349.85,0.25,52.09,15.2,32.42,204.12,247.11,10.77
2021-11-04 10:00:00,3898.62,5.42,156.28,214.58,204.09,458.64,534.18,35.97
2021-11-12 08:00:00,1295.09,1.56,20.73,237.46,50.54,168.51,200.07,12.29
2021-04-28 19:00:00,1682.28,0.0,58.95,37.19,62.94,106.72,162.56,28.12
2022-08-01 07:00:00,694.27,8.83,28.79,16.45,41.01,22.29,30.73,8.23
2021-05-08 22:00:00,1255.04,0.0,26.39,69.38,29.56,98.89,122.57,23.31
2021-12-28 07:00:00,2456.67,54.09,95.96,2.24,211.72,283.78,329.73,4.37
2021-04-20 22:00:00,547.41,0.0,18.34,92.98,26.7,36.07,54.3,14.95
2021-02-10 03:00:00,11215.21,268.22,74.03,0.37,82.02,1045.94,1220.11,34.45
2022-10-13 03:00:00,6942.75,193.12,40.44,1.68,64.85,413.43,532.47,27.87
2022-05-01 04:00:00,974.66,2.24,22.28,154.5,49.11,116.13,134.65,21.03
2021-11-27 17:00:00,3524.78,21.46,95.96,0.03,35.29,302.35,368.1,19.51
2021-03-25 11:00:00,494.0,1.48,13.37,138.76,19.55,32.64,51.24,8.36
2020-12-08 18:00:00,12390.14,177.03,167.25,0.0,141.14,1019.63,1243.45,122.61
2022-01-05 02:00:00,9399.41,198.48,61.69,0.0,71.53,897.75,1021.77,32.93
2020-12-28 01:00:00,2349.85,12.07,52.09,0.6,33.85,347.24,392.32,13.55
2021-06-27 17:00:00,1134.87,0.0,29.47,105.86,40.53,112.57,156.13,20.52
2022-04-26 14:00:00,881.2,0.0,32.22,114.44,40.53,59.2,112.99,17.23
2021-12-07 16:00:00,2990.72,15.87,80.88,0.19,48.16,202.94,264.01,46.1
2021-11-28 03:00:00,4112.24,54.99,69.92,1.63,46.73,430.03,499.14,17.48
2022-06-04 05:00:00,2376.56,4.58,65.8,297.55,77.25,205.48,317.26,30.65
2021-07-09 02:00:00,1201.63,11.51,37.7,5.63,61.99,39.31,50.21,11.91
2022-03-29 12:00:00,1308.44,3.3,58.95,131.61,56.74,84.44,144.86,19.0
2021-10-28 15:00:00,6835.94,109.97,123.38,0.0,83.92,379.09,519.26,71.94
2022-01-18 07:00:00,1762.39,4.14,53.47,65.09,57.7,256.81,278.25,6.97
2020-12-20 01:00:00,1228.33,0.0,32.9,55.08,27.42,136.53,151.47,14.06
2022-03-01 18:00:00,5661.01,67.06,82.25,0.0,47.21,414.44,527.27,33.94
2022-05-20 14:00:00,2510.07,0.01,91.85,84.4,80.11,200.06,336.57,35.46
2021-08-23 16:00:00,7049.56,157.36,60.32,0.0,75.34,357.59,488.37,40.03
2021-08-10 09:00:00,494.0,1.45,13.02,130.18,25.03,50.54,137.87,9.37
2022-06-18 03:00:00,2162.93,27.72,71.97,9.66,80.11,110.85,142.84,16.47
2021-04-11 15:00:00,3124.24,3.49,102.82,4.07,75.34,155.5,244.0,41.04
2021-06-16 12:00:00,2136.23,5.64,152.17,148.77,200.27,187.68,222.49,17.73
2022-02-08 07:00:00,2162.93,46.49,128.87,57.22,312.81,271.16,321.78,5.19
2021-08-26 21:00:00,514.03,0.0,17.48,42.56,16.69,23.39,46.79,13.3
2022-11-17 00:00:00,1508.71,0.0,33.93,59.37,27.66,124.34,144.26,17.73
2021-08-30 20:00:00,807.76,0.3,36.67,11.36,41.96,45.19,57.99,6.27
2020-12-07 14:00:00,8651.73,146.63,172.73,0.0,100.14,661.59,806.08,81.06
2021-07-27 19:00:00,2029.42,29.95,46.61,0.0,38.15,89.83,117.24,7.41
2022-04-19 02:00:00,2456.67,12.85,73.34,15.38,79.15,135.94,190.14,40.53
2021-03-30 10:00:00,447.27,0.69,7.2,177.38,14.9,69.65,154.09,9.5
2020-12-20 14:00:00,2590.18,5.03,94.59,3.58,39.1,187.67,229.84,32.93
2022-03-02 04:00:00,4592.9,76.89,85.68,16.99,78.2,326.85,407.13,32.93
2022-06-10 18:00:00,4325.87,49.62,89.11,0.0,104.9,218.09,417.67,46.61
2023-01-02 11:00:00,6355.29,93.88,160.4,8.76,118.26,537.38,644.87,52.18
2022-08-02 18:00:00,4806.52,92.09,61.69,0.0,50.07,226.94,315.99,20.01
